Name,Attributes,Forum Link,Forum Report Source,Grade Name,Group,Handbook Link,JSG Grading Status,Notion Link,Notion Source Link,Parent Score,Proposal Link,Score,Score Notes,Spot Check Completed,Submitted [Block],Subscores
WG Summary,"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",,,SUMMARY_SCORE,Forum,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,Not Completed,,,"General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%20edbf8275049f43109753aef4533b3a7b.md), General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%2036972e434a2f4cac9557bf51024cac77.md)",,,,No,,
Recruiting Score,Group Specific Scores,,,RECRUITING_SCORE,Marketing,,Not Completed,,,,,,,No,,
Content Report,"Forum Post, Group Specific Scores",,,REPORT_SCORE,Content,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,Not Completed,,,Content Score (Council%2023/Council%20Period%2017/Content%20Score%2090dc2d956c17457ab4d4da63d5eb8274.md),,,,No,,
Moderation Score,"Group Specific Scores, Subscore",,,MODERATION_SCORE,Content,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Not Completed,,,Content Score (Council%2023/Council%20Period%2017/Content%20Score%2090dc2d956c17457ab4d4da63d5eb8274.md),,,,No,,Total Breaches of Policy (Council%2023/Council%20Period%2017/Total%20Breaches%20of%20Policy%20c439038b271f49dcbcfac533d25a7f01.md)
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,Distributors,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%20f53e36ec9c304ee3a8af2889b0667de8.md),,,,No,,
WG Opportunities,"Document, Forum Post, General WG Score, Grade",,,WORKER_OPPORTUNITIES_SCORE,Marketing,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Not Completed,,,"General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%20edbf8275049f43109753aef4533b3a7b.md), General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%2036972e434a2f4cac9557bf51024cac77.md)",,,,No,,
Logging does not occur,"Catastrophic Errors, Grade, Spot Check",,,,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#catastrophic-errors,Not Completed,,,Content Score (Council%2023/Council%20Period%2017/Content%20Score%2090dc2d956c17457ab4d4da63d5eb8274.md),,,,No,,
Permanent Data Object Loss,"Catastrophic Errors, Grade, Spot Check",,,,Storage,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#permanent-data-object-loss,Not Completed,,,,,,,No,,
Distributors Report,"Document, Forum Post, Grade, Group Specific Scores, Subscore",,https://dao.joystream.org/#/forum/category/15,REPORT_SCORE,Distributors,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,Not Completed,"Untitled (https://www.notion.so/e4ea2a85b1a84f88ba97c3580f685a09?pvs=21) ",,Distributor Score (Council%2023/Council%20Period%2017/Distributor%20Score%20df59e5050c04432ea5f0f848bf50d6a1.md),,,,No,,
Upgrading non-Jsgenesis runtime,"Catastrophic Errors, Grade, Spot Check",,,,Council,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#upgrading-non-jsgenesis-runtime,Not Completed,,,,,,,No,,
